Timestamp,User Count,Type,Name,Requests/s,Failures/s,50%,66%,75%,80%,90%,95%,98%,99%,99.9%,99.99%,100%,Total Request Count,Total Failure Count,Total Median Response Time,Total Average Response Time,Total Min Response Time,Total Max Response Time,Total Average Content Size
1786613581,50,,Aggregated,47.400000,3.600000,110,200,350,530,930,1300,1700,3800,12000,13000,13000,22732,5639,110,365.86298192539465,2.8012502007186413,13409.383083228022,2014.2223297554108
1786613582,50,,Aggregated,47.300000,4.000000,110,200,350,530,930,1300,1700,3800,12000,13000,13000,22777,5645,110,365.1686345144713,2.8012502007186413,13409.383083228022,2014.1610835491945
1786613583,50,,Aggregated,47.800000,4.200000,110,190,350,530,930,1300,1700,3800,12000,13000,13000,22823,5650,110,364.46259163097017,2.8012502007186413,13409.383083228022,2014.218113306752
1786613584,50,,Aggregated,46.700000,4.300000,110,190,350,530,930,1300,1700,3800,12000,13000,13000,22872,5659,110,363.7650203708271,2.8012502007186413,13409.383083228022,2013.916273172438
1786613585,50,,Aggregated,46.500000,4.300000,110,190,350,530,930,1300,1700,3800,12000,13000,13000,22917,5663,110,363.09063325261764,2.8012502007186413,13409.383083228022,2014.0413230353013
1786613586,50,,Aggregated,45.200000,4.700000,110,190,340,520,930,1300,1700,3800,12000,13000,13000,22960,5667,110,362.446303573317,2.8012502007186413,13409.383083228022,2014.1573606271777
1786613587,50,,Aggregated,45.600000,4.900000,110,190,340,520,920,1300,1700,3800,12000,13000,13000,22999,5673,110,361.85737332772806,2.8012502007186413,13409.383083228022,2014.0350450019566
1786613588,50,,Aggregated,45.000000,5.100000,110,190,340,520,920,1300,1700,3800,12000,13000,13000,23039,5677,110,361.26819874258507,2.8012502007186413,13409.383083228022,2014.1241373323494
1786613589,50,,Aggregated,44.100000,5.000000,110,190,340,520,920,1300,1700,3800,12000,13000,13000,23077,5681,110,360.7174728859999,2.8012502007186413,13409.383083228022,2014.1807427308577
1786613590,50,,Aggregated,44.400000,5.500000,110,190,340,520,920,1300,1700,3800,12000,13000,13000,23111,5685,110,360.2220840814949,2.8012502007186413,13409.383083228022,2014.182077798451
1786613591,50,,Aggregated,43.400000,5.100000,110,190,340,520,920,1300,1700,3800,12000,13000,13000,23153,5693,110,359.5969483435903,2.8012502007186413,13409.383083228022,2013.8937070789962
1786613592,50,,Aggregated,42.600000,5.100000,110,190,340,520,920,1300,1700,3800,12000,13000,13000,23198,5698,110,358.9291698260607,2.8012502007186413,13409.383083228022,2013.9347788602465
1786613593,50,,Aggregated,42.000000,5.300000,110,190,340,510,920,1300,1700,3800,12000,13000,13000,23234,5701,110,358.39609834724706,2.8012502007186413,13409.383083228022,2014.0545321511577
1786613594,50,,Aggregated,41.700000,5.400000,110,190,340,510,920,1300,1700,3800,12000,13000,13000,23274,5706,110,357.81211941262893,2.8012502007186413,13409.383083228022,2014.047005241901
1786613595,50,,Aggregated,41.300000,5.200000,110,190,340,510,920,1300,1700,3800,12000,13000,13000,23313,5712,110,357.258075589055,2.8012502007186413,13409.383083228022,2013.9197872431691
1786613596,50,,Aggregated,40.800000,4.900000,110,190,340,510,920,1300,1700,3800,12000,13000,13000,23354,5718,110,356.67745381763746,2.8012502007186413,13409.383083228022,2013.834546544489
1786613597,50,,Aggregated,38.700000,4.700000,110,190,330,510,920,1300,1700,3800,12000,13000,13000,23394,5723,110,356.1156990822359,2.8012502007186413,13409.383083228022,2013.8473967684022
1786613598,50,,Aggregated,38.800000,4.900000,110,190,330,500,920,1300,1700,3800,12000,13000,13000,23431,5726,110,355.59273401857894,2.8012502007186413,13409.383083228022,2014.059835260979
1786613599,50,,Aggregated,39.000000,5.100000,110,190,330,500,920,1300,1700,3800,12000,13000,13000,23476,5733,110,354.9491243698088,2.8012502007186413,13409.383083228022,2014.062276367354
1786613600,50,,Aggregated,38.700000,4.800000,110,190,330,490,920,1300,1700,3800,12000,13000,13000,23517,5735,110,354.3659150596275,2.8012502007186413,13409.383083228022,2014.5556406004166
1786613601,50,,Aggregated,40.100000,5.500000,110,190,330,490,920,1300,1700,3800,12000,13000,13000,23554,5737,110,353.8486373635823,2.8012502007186413,13409.383083228022,2014.9718094591153
1786613602,50,,Aggregated,40.500000,5.000000,100,190,330,490,920,1300,1700,3800,12000,13000,13000,23590,5741,100,353.3358872388247,2.8012502007186413,13409.383083228022,2015.1532852903772
1786613603,50,,Aggregated,39.500000,4.500000,100,190,330,480,920,1300,1700,3800,12000,13000,13000,23621,5748,100,352.89317230464485,2.8012502007186413,13409.383083228022,2014.9769273104441
1786613604,50,,Aggregated,39.100000,4.300000,100,190,330,480,920,1300,1700,3800,12000,13000,13000,23659,5749,100,352.34706840447615,2.8012502007186413,13409.383083228022,2015.5029798385392
1786613605,50,,Aggregated,38.900000,4.600000,100,190,330,480,920,1300,1700,3800,12000,13000,13000,23685,5751,100,351.9772468372654,2.8012502007186413,13409.383083228022,2015.7312645134052
1786613606,50,,Aggregated,38.500000,4.400000,100,180,320,480,910,1300,1700,3800,12000,13000,13000,23724,5756,100,351.43149716388126,2.8012502007186413,13409.383083228022,2015.8764120721632
1786613607,50,,Aggregated,37.900000,4.100000,100,180,320,480,910,1300,1700,3800,12000,13000,13000,23756,5759,100,350.98157759638553,2.8012502007186413,13409.383083228022,2016.107467587136
1786613608,50,,Aggregated,36.900000,4.000000,100,180,320,480,910,1300,1700,3800,12000,13000,13000,23793,5763,100,350.4628961936094,2.8012502007186413,13409.383083228022,2016.329298533182
1786613609,50,,Aggregated,36.700000,3.600000,100,180,320,480,910,1300,1700,3800,12000,13000,13000,23828,5768,100,349.967199202477,2.8012502007186413,13409.383083228022,2016.398858485815
